Término,TTF,IDF,TTF-IDF
corpus type,44,3.740840023925201,164.59696105270885
word tag,44,3.740840023925201,164.59696105270885
language teaching,44,3.740840023925201,164.59696105270885
web corpus,44,3.740840023925201,164.59696105270885
web page,44,3.740840023925201,164.59696105270885
search engine,43,3.740840023925201,160.85612102878363
frequency count,43,3.740840023925201,160.85612102878363
search expression,42,3.740840023925201,157.11528100485845
corpus tool,42,3.740840023925201,157.11528100485845
type of datum,42,3.740840023925201,157.11528100485845
word character,41,3.740840023925201,153.37444098093323
corpus compilation,41,3.740840023925201,153.37444098093323
use of language,41,3.740840023925201,153.37444098093323
time period,41,3.740840023925201,153.37444098093323
number of occurrence,41,3.740840023925201,153.37444098093323
vector space,40,3.740840023925201,149.63360095700804
corpus word,40,3.740840023925201,149.63360095700804
search word,39,3.740840023925201,145.89276093308283
discourse marker,39,3.740840023925201,145.89276093308283
row column,39,3.740840023925201,145.89276093308283
language user,39,3.740840023925201,145.89276093308283
datum point,39,3.740840023925201,145.89276093308283
natural language processing,39,3.740840023925201,145.89276093308283
dimensionality reduction,38,3.740840023925201,142.15192090915764
language corpora,38,3.740840023925201,142.15192090915764
word sequence,38,3.740840023925201,142.15192090915764
study of language,37,3.740840023925201,138.41108088523242
meta information,37,3.740840023925201,138.41108088523242
code file,37,3.740840023925201,138.41108088523242
default setting,37,3.740840023925201,138.41108088523242
speech community,37,3.740840023925201,138.41108088523242
measure of dispersion,37,3.740840023925201,138.41108088523242
number of case,37,3.740840023925201,138.41108088523242
language documentation,37,3.740840023925201,138.41108088523242
correspondence analysis,37,3.740840023925201,138.41108088523242
ice gb,37,3.740840023925201,138.41108088523242
subordinate clause,37,3.740840023925201,138.41108088523242
use of word,36,3.740840023925201,134.67024086130724
speech tagging,36,3.740840023925201,134.67024086130724
sequence of word,35,3.740840023925201,130.92940083738202
frequency table,35,3.740840023925201,130.92940083738202
list of word,35,3.740840023925201,130.92940083738202
language change,35,3.740840023925201,130.92940083738202
test statistic,35,3.740840023925201,130.92940083738202
use of corpus,35,3.740840023925201,130.92940083738202
corpus query,35,3.740840023925201,130.92940083738202
corpora contain,35,3.740840023925201,130.92940083738202
register analysis,35,3.740840023925201,130.92940083738202
datum datum,34,3.740840023925201,127.18856081345683
corpus use,34,3.740840023925201,127.18856081345683
multi word unit,34,3.740840023925201,127.18856081345683
study use,34,3.740840023925201,127.18856081345683
word occurrence,34,3.740840023925201,127.18856081345683
type of text,34,3.740840023925201,127.18856081345683
language sample,34,3.740840023925201,127.18856081345683
speaker writer,34,3.740840023925201,127.18856081345683
log likelihood,34,3.740840023925201,127.18856081345683
number of time,33,3.740840023925201,123.44772078953163
correlation coefficient,33,3.740840023925201,123.44772078953163
content word,33,3.740840023925201,123.44772078953163
datum table,33,3.740840023925201,123.44772078953163
register variation,33,3.740840023925201,123.44772078953163
search result,33,3.740840023925201,123.44772078953163
line of code,33,3.740840023925201,123.44772078953163
collection of text,32,3.740840023925201,119.70688076560643
research corpus,32,3.740840023925201,119.70688076560643
sub corpus,32,3.740840023925201,119.70688076560643
text category,32,3.740840023925201,119.70688076560643
language technology,32,3.740840023925201,119.70688076560643
type of information,32,3.740840023925201,119.70688076560643
frequency distribution,32,3.740840023925201,119.70688076560643
word order,31,3.740840023925201,115.96604074168123
corpus user,31,3.740840023925201,115.96604074168123
language study,31,3.740840023925201,115.96604074168123
lob corpus,31,3.740840023925201,115.96604074168123
frequency of occurrence,31,3.740840023925201,115.96604074168123
form of verb,31,3.740840023925201,115.96604074168123
style sheet,30,3.740840023925201,112.22520071775602
find word,30,3.740840023925201,112.22520071775602
newspaper article,30,3.740840023925201,112.22520071775602
line break,30,3.740840023925201,112.22520071775602
word sentence,30,3.740840023925201,112.22520071775602
analysis of corpus,30,3.740840023925201,112.22520071775602
information corpus,30,3.740840023925201,112.22520071775602
punctuation mark,30,3.740840023925201,112.22520071775602
effect model,30,3.740840023925201,112.22520071775602
point time,29,3.740840023925201,108.48436069383082
pseudo title,29,3.740840023925201,108.48436069383082
translation study,29,3.740840023925201,108.48436069383082
mann whitney,29,3.740840023925201,108.48436069383082
state of art,29,3.740840023925201,108.48436069383082
need use,29,3.740840023925201,108.48436069383082
difference group,29,3.740840023925201,108.48436069383082
datum structure,29,3.740840023925201,108.48436069383082
element of vector,29,3.740840023925201,108.48436069383082
analysis corpus,29,3.740840023925201,108.48436069383082
type of corpus,29,3.740840023925201,108.48436069383082
target corpus,28,3.740840023925201,104.74352066990562
datum analysis,28,3.740840023925201,104.74352066990562
corpus search,28,3.740840023925201,104.74352066990562
corpus sample,28,3.740840023925201,104.74352066990562
word level,28,3.740840023925201,104.74352066990562
response variable,27,3.740840023925201,101.00268064598042
word co,27,3.740840023925201,101.00268064598042
language language,27,3.740840023925201,101.00268064598042
software program,27,3.740840023925201,101.00268064598042
verb noun,27,3.740840023925201,101.00268064598042
way corpus,27,3.740840023925201,101.00268064598042
sub corpora,27,3.740840023925201,101.00268064598042
input vector,27,3.740840023925201,101.00268064598042
tool method,27,3.740840023925201,101.00268064598042
vice versa,27,3.740840023925201,101.00268064598042
thing need,27,3.740840023925201,101.00268064598042
researcher use,27,3.740840023925201,101.00268064598042
test hypothesis,27,3.740840023925201,101.00268064598042
mother tongue,27,3.740840023925201,101.00268064598042
time corpus,27,3.740840023925201,101.00268064598042
use language,27,3.740840023925201,101.00268064598042
target language,27,3.740840023925201,101.00268064598042
row vector,26,3.740840023925201,97.26184062205522
number of text,26,3.740840023925201,97.26184062205522
head tail,26,3.740840023925201,97.26184062205522
corpora corpora,26,3.740840023925201,97.26184062205522
male speaker,26,3.740840023925201,97.26184062205522
difference use,26,3.740840023925201,97.26184062205522
datum matrix,26,3.740840023925201,97.26184062205522
multimodal corpus,26,3.740840023925201,97.26184062205522
dispersion measure,26,3.740840023925201,97.26184062205522
number of token,26,3.740840023925201,97.26184062205522
discourse domain,26,3.740840023925201,97.26184062205522
word sense,26,3.740840023925201,97.26184062205522
type of annotation,26,3.740840023925201,97.26184062205522
stop word,26,3.740840023925201,97.26184062205522
log odd,26,3.740840023925201,97.26184062205522
effect size measure,26,3.740840023925201,97.26184062205522
data matrix,25,3.740840023925201,93.52100059813002
language text,25,3.740840023925201,93.52100059813002
size of corpus,25,3.740840023925201,93.52100059813002
building corpus,25,3.740840023925201,93.52100059813002
frequency datum,25,3.740840023925201,93.52100059813002
corpus researcher,25,3.740840023925201,93.52100059813002
portion of corpus,25,3.740840023925201,93.52100059813002
text genre,25,3.740840023925201,93.52100059813002
cluster structure,25,3.740840023925201,93.52100059813002
pearson correlation,25,3.740840023925201,93.52100059813002
word boundary,25,3.740840023925201,93.52100059813002
target domain,25,3.740840023925201,93.52100059813002
variety of language,25,3.740840023925201,93.52100059813002
time span,25,3.740840023925201,93.52100059813002
classification tree,24,3.740840023925201,89.78016057420481
function need,24,3.740840023925201,89.78016057420481
analysis of datum,24,3.740840023925201,89.78016057420481
study corpus,24,3.740840023925201,89.78016057420481
inclusion corpus,24,3.740840023925201,89.78016057420481
age gender,24,3.740840023925201,89.78016057420481
frequency corpus,24,3.740840023925201,89.78016057420481
basis function,24,3.740840023925201,89.78016057420481
text corpora,24,3.740840023925201,89.78016057420481
register study,24,3.740840023925201,89.78016057420481
word family,24,3.740840023925201,89.78016057420481
node word,24,3.740840023925201,89.78016057420481
translation equivalent,23,3.740840023925201,86.03932055027963
selection criterion,23,3.740840023925201,86.03932055027963
london lund,23,3.740840023925201,86.03932055027963
software tool,23,3.740840023925201,86.03932055027963
corpus project,23,3.740840023925201,86.03932055027963
research hypothesis,23,3.740840023925201,86.03932055027963
operating system,23,3.740840023925201,86.03932055027963
research area,23,3.740840023925201,86.03932055027963
question mark,23,3.740840023925201,86.03932055027963
use word,23,3.740840023925201,86.03932055027963
corpus method,23,3.740840023925201,86.03932055027963
length word,23,3.740840023925201,86.03932055027963
precision recall,23,3.740840023925201,86.03932055027963
keyword list,23,3.740840023925201,86.03932055027963
connection vector,23,3.740840023925201,86.03932055027963
word frequency list,23,3.740840023925201,86.03932055027963
face face,23,3.740840023925201,86.03932055027963
press reportage,22,3.740840023925201,82.29848052635442
method corpus,22,3.740840023925201,82.29848052635442
want use,22,3.740840023925201,82.29848052635442
regression analysis,22,3.740840023925201,82.29848052635442
age group,22,3.740840023925201,82.29848052635442
corpus software,22,3.740840023925201,82.29848052635442
set of word,22,3.740840023925201,82.29848052635442
factor analysis,22,3.740840023925201,82.29848052635442
google books,22,3.740840023925201,82.29848052635442
sample of language,22,3.740840023925201,82.29848052635442
language feature,22,3.740840023925201,82.29848052635442
word expression,22,3.740840023925201,82.29848052635442
use datum,22,3.740840023925201,82.29848052635442
mean score,22,3.740840023925201,82.29848052635442
file name,22,3.740840023925201,82.29848052635442
word context,22,3.740840023925201,82.29848052635442
language learner,22,3.740840023925201,82.29848052635442
text language,21,3.740840023925201,78.55764050242922
language development,21,3.740840023925201,78.55764050242922
section of chapter,21,3.740840023925201,78.55764050242922
corpus creator,21,3.740840023925201,78.55764050242922
example corpus,21,3.740840023925201,78.55764050242922
corpus approach,21,3.740840023925201,78.55764050242922
information word,21,3.740840023925201,78.55764050242922
difference language,21,3.740840023925201,78.55764050242922
corpus work,21,3.740840023925201,78.55764050242922
data space,21,3.740840023925201,78.55764050242922
count number,21,3.740840023925201,78.55764050242922
software package,21,3.740840023925201,78.55764050242922
significance test,21,3.740840023925201,78.55764050242922
ice corpora,21,3.740840023925201,78.55764050242922
word sample,21,3.740840023925201,78.55764050242922
collector vector,21,3.740840023925201,78.55764050242922
annotation process,21,3.740840023925201,78.55764050242922
field of corpus,21,3.740840023925201,78.55764050242922
speech sample,21,3.740840023925201,78.55764050242922
learner language,21,3.740840023925201,78.55764050242922
representative study,21,3.740840023925201,78.55764050242922
example illustrate,21,3.740840023925201,78.55764050242922
research goal,21,3.740840023925201,78.55764050242922
speech tag,21,3.740840023925201,78.55764050242922
text analysis,21,3.740840023925201,78.55764050242922
corpus language,20,3.740840023925201,74.81680047850402
meaning of word,20,3.740840023925201,74.81680047850402
type of corpora,20,3.740840023925201,74.81680047850402
information text,20,3.740840023925201,74.81680047850402
search corpus,20,3.740840023925201,74.81680047850402
corpus composition,20,3.740840023925201,74.81680047850402
compare result,20,3.740840023925201,74.81680047850402
case corpus,20,3.740840023925201,74.81680047850402
group mean,20,3.740840023925201,74.81680047850402
hypothesis generation,20,3.740840023925201,74.81680047850402
frequency breakdown,20,3.740840023925201,74.81680047850402
contingency table,20,3.740840023925201,74.81680047850402
basis vector,20,3.740840023925201,74.81680047850402
conclusion chapter,20,3.740840023925201,74.81680047850402
save file,20,3.740840023925201,74.81680047850402
set of variable,19,3.740840023925201,71.07596045457882
advantage disadvantage,19,3.740840023925201,71.07596045457882
concordance analysis,19,3.740840023925201,71.07596045457882
group variance,19,3.740840023925201,71.07596045457882
result file,19,3.740840023925201,71.07596045457882
application of corpus,19,3.740840023925201,71.07596045457882
matrix verb,19,3.740840023925201,71.07596045457882
time word,19,3.740840023925201,71.07596045457882
second language acquisition,19,3.740840023925201,71.07596045457882
monitor corpus,19,3.740840023925201,71.07596045457882
actual script rstudio,19,3.740840023925201,71.07596045457882
audio file,19,3.740840023925201,71.07596045457882
annotation system,19,3.740840023925201,71.07596045457882
pronoun use,19,3.740840023925201,71.07596045457882
data collection,19,3.740840023925201,71.07596045457882
speech corpus,19,3.740840023925201,71.07596045457882
corpus corpora,19,3.740840023925201,71.07596045457882
verb phrase,18,3.740840023925201,67.33512043065362
frequency dispersion,18,3.740840023925201,67.33512043065362
end of chapter,18,3.740840023925201,67.33512043065362
type of analysis,18,3.740840023925201,67.33512043065362
data analysis,18,3.740840023925201,67.33512043065362
conditional inference tree,18,3.740840023925201,67.33512043065362
information speaker,18,3.740840023925201,67.33512043065362
annotation tool,18,3.740840023925201,67.33512043065362
reference corpora,18,3.740840023925201,67.33512043065362
number of character,18,3.740840023925201,67.33512043065362
statistical description analysis,18,3.740840023925201,67.33512043065362
period of time,18,3.740840023925201,67.33512043065362
detail section,18,3.740840023925201,67.33512043065362
corpus architecture,18,3.740840023925201,67.33512043065362
distribution of word,18,3.740840023925201,67.33512043065362
language register,18,3.740840023925201,67.33512043065362
use corpora,18,3.740840023925201,67.33512043065362
corpora use,18,3.740840023925201,67.33512043065362
datum need,18,3.740840023925201,67.33512043065362
exercise box,18,3.740840023925201,67.33512043065362
variation use,18,3.740840023925201,67.33512043065362
computer program,18,3.740840023925201,67.33512043065362
definition of corpus,18,3.740840023925201,67.33512043065362
text speaker,18,3.740840023925201,67.33512043065362
markup language,18,3.740840023925201,67.33512043065362
dialect study,18,3.740840023925201,67.33512043065362
research study,18,3.740840023925201,67.33512043065362
unit of analysis,18,3.740840023925201,67.33512043065362
load file,18,3.740840023925201,67.33512043065362
user of corpus,18,3.740840023925201,67.33512043065362
matter of fact,17,3.740840023925201,63.594280406728416
grammaticality judgment,17,3.740840023925201,63.594280406728416
corpus collection,17,3.740840023925201,63.594280406728416
combination of word,17,3.740840023925201,63.594280406728416
computer language,17,3.740840023925201,63.594280406728416
word construction,17,3.740840023925201,63.594280406728416
wider range,17,3.740840023925201,63.594280406728416
approach corpus,17,3.740840023925201,63.594280406728416
significance level,17,3.740840023925201,63.594280406728416
value level,17,3.740840023925201,63.594280406728416
cut point,17,3.740840023925201,63.594280406728416
load corpus file,17,3.740840023925201,63.594280406728416
helsinki corpus,17,3.740840023925201,63.594280406728416
recommendation study exploration,17,3.740840023925201,63.594280406728416
split infinitive,17,3.740840023925201,63.594280406728416
datum use,17,3.740840023925201,63.594280406728416
component of ice,17,3.740840023925201,63.594280406728416
kind of analysis,17,3.740840023925201,63.594280406728416
type of speech,17,3.740840023925201,63.594280406728416
pearson chi,17,3.740840023925201,63.594280406728416
multimodal corpora,17,3.740840023925201,63.594280406728416
detail chapter,17,3.740840023925201,63.594280406728416
production circumstance,17,3.740840023925201,63.594280406728416
word bnc,17,3.740840023925201,63.594280406728416
source target,17,3.740840023925201,63.594280406728416
representative of language,16,3.740840023925201,59.853440382803214
vector factor,16,3.740840023925201,59.853440382803214
change time,16,3.740840023925201,59.853440382803214
number of cluster,16,3.740840023925201,59.853440382803214
world englishes,16,3.740840023925201,59.853440382803214
turn speaker,16,3.740840023925201,59.853440382803214
introduction corpus linguistics,16,3.740840023925201,59.853440382803214
corpus driven study,16,3.740840023925201,59.853440382803214
cross tabulation,16,3.740840023925201,59.853440382803214
coefficient of variation,16,3.740840023925201,59.853440382803214
language analysis,16,3.740840023925201,59.853440382803214
structure of corpus,16,3.740840023925201,59.853440382803214
pattern of language,16,3.740840023925201,59.853440382803214
speaker age,16,3.740840023925201,59.853440382803214
grammar book,16,3.740840023925201,59.853440382803214
type corpus,16,3.740840023925201,59.853440382803214
tyneside speech,16,3.740840023925201,59.853440382803214
text contain,16,3.740840023925201,59.853440382803214
word processor,16,3.740840023925201,59.853440382803214
sampling frame,16,3.740840023925201,59.853440382803214
word frequent,16,3.740840023925201,59.853440382803214
research article,16,3.740840023925201,59.853440382803214
test result,16,3.740840023925201,59.853440382803214
random intercept,16,3.740840023925201,59.853440382803214
datum type,16,3.740840023925201,59.853440382803214
parce que,16,3.740840023925201,59.853440382803214
speech rate,16,3.740840023925201,59.853440382803214
word count,16,3.740840023925201,59.853440382803214
form of word,16,3.740840023925201,59.853440382803214
word use,15,3.740840023925201,56.11260035887801
speaker corpus,15,3.740840023925201,56.11260035887801
number of study,15,3.740840023925201,56.11260035887801
speaker use,15,3.740840023925201,56.11260035887801
corpus chapter,15,3.740840023925201,56.11260035887801
non corpus,15,3.740840023925201,56.11260035887801
word collocate,15,3.740840023925201,56.11260035887801
matukar panau,15,3.740840023925201,56.11260035887801
speaker group,15,3.740840023925201,56.11260035887801
language education,15,3.740840023925201,56.11260035887801
source domain,15,3.740840023925201,56.11260035887801
corpora study,15,3.740840023925201,56.11260035887801
work corpus,15,3.740840023925201,56.11260035887801
create corpus,15,3.740840023925201,56.11260035887801
word pair,15,3.740840023925201,56.11260035887801
question corpus,15,3.740840023925201,56.11260035887801
probability of error,15,3.740840023925201,56.11260035887801
bnc coca,15,3.740840023925201,56.11260035887801
pos tagger,15,3.740840023925201,56.11260035887801
number of hit,15,3.740840023925201,56.11260035887801
bar plot,15,3.740840023925201,56.11260035887801
area of linguistics,15,3.740840023925201,56.11260035887801
change language,15,3.740840023925201,56.11260035887801
frequency information,15,3.740840023925201,56.11260035887801
look word,15,3.740840023925201,56.11260035887801
bnc contains,15,3.740840023925201,56.11260035887801
text need,15,3.740840023925201,56.11260035887801
project gutenberg,15,3.740840023925201,56.11260035887801
mixed effect model,15,3.740840023925201,56.11260035887801
aspect of script,15,3.740840023925201,56.11260035887801
collostruction strength,15,3.740840023925201,56.11260035887801
information retrieval,15,3.740840023925201,56.11260035887801
fact corpus,15,3.740840023925201,56.11260035887801
source language,15,3.740840023925201,56.11260035887801
test datum,15,3.740840023925201,56.11260035887801
find instance,15,3.740840023925201,56.11260035887801
inter rater agreement,15,3.740840023925201,56.11260035887801
type of language,15,3.740840023925201,56.11260035887801
mi score,15,3.740840023925201,56.11260035887801
distance point,15,3.740840023925201,56.11260035887801
vector element,15,3.740840023925201,56.11260035887801
xml file,15,3.740840023925201,56.11260035887801
model selection,15,3.740840023925201,56.11260035887801
difference frequency,14,3.740840023925201,52.37176033495281
file corpus,14,3.740840023925201,52.37176033495281
factor level,14,3.740840023925201,52.37176033495281
frequency of co,14,3.740840023925201,52.37176033495281
type word,14,3.740840023925201,52.37176033495281
kind of research,14,3.740840023925201,52.37176033495281
form of language,14,3.740840023925201,52.37176033495281
word gram,14,3.740840023925201,52.37176033495281
group of speaker,14,3.740840023925201,52.37176033495281
word of text,14,3.740840023925201,52.37176033495281
research community,14,3.740840023925201,52.37176033495281
described chapter,14,3.740840023925201,52.37176033495281
relationship word,14,3.740840023925201,52.37176033495281
british library newspapers,14,3.740840023925201,52.37176033495281
target word,14,3.740840023925201,52.37176033495281
word corpora,14,3.740840023925201,52.37176033495281
speaker turn,14,3.740840023925201,52.37176033495281
solution problem,14,3.740840023925201,52.37176033495281
tag corpus,14,3.740840023925201,52.37176033495281
text processing,14,3.740840023925201,52.37176033495281
learner datum,14,3.740840023925201,52.37176033495281
frequency frequency,14,3.740840023925201,52.37176033495281
phenomenon investigation,14,3.740840023925201,52.37176033495281
rate of occurrence,14,3.740840023925201,52.37176033495281
feature corpus,14,3.740840023925201,52.37176033495281
word time,14,3.740840023925201,52.37176033495281
learner use,14,3.740840023925201,52.37176033495281
speaker sex,14,3.740840023925201,52.37176033495281
list element,14,3.740840023925201,52.37176033495281
sentence length,14,3.740840023925201,52.37176033495281
variation text length,14,3.740840023925201,52.37176033495281
zipf law,14,3.740840023925201,52.37176033495281
computer science,14,3.740840023925201,52.37176033495281
file manager,14,3.740840023925201,52.37176033495281
research application,14,3.740840023925201,52.37176033495281
high frequency verb,14,3.740840023925201,52.37176033495281
datum object,14,3.740840023925201,52.37176033495281
sense disambiguation,13,3.740840023925201,48.63092031102761
context of corpus,13,3.740840023925201,48.63092031102761
element vector,13,3.740840023925201,48.63092031102761
discussion section,13,3.740840023925201,48.63092031102761
collocation network,13,3.740840023925201,48.63092031102761
male female speaker,13,3.740840023925201,48.63092031102761
corpus linguistics methodology,13,3.740840023925201,48.63092031102761
collocation research,13,3.740840023925201,48.63092031102761
time frame,13,3.740840023925201,48.63092031102761
sex age,13,3.740840023925201,48.63092031102761
difference mean,13,3.740840023925201,48.63092031102761
th percentile,13,3.740840023925201,48.63092031102761
classification accuracy,13,3.740840023925201,48.63092031102761
error rate,13,3.740840023925201,48.63092031102761
word combination,13,3.740840023925201,48.63092031102761
frequency analysis,13,3.740840023925201,48.63092031102761
number of row,13,3.740840023925201,48.63092031102761
perl python,13,3.740840023925201,48.63092031102761
output file,13,3.740840023925201,48.63092031102761
datum retrieval,13,3.740840023925201,48.63092031102761
logistic regression model,13,3.740840023925201,48.63092031102761
apply function,13,3.740840023925201,48.63092031102761
type of discourse,13,3.740840023925201,48.63092031102761
property of text,13,3.740840023925201,48.63092031102761
token word,13,3.740840023925201,48.63092031102761
dispersion corpus,13,3.740840023925201,48.63092031102761
position of match,13,3.740840023925201,48.63092031102761
end of line,13,3.740840023925201,48.63092031102761
result corpus,13,3.740840023925201,48.63092031102761
number of sentence,13,3.740840023925201,48.63092031102761
independence of observation,13,3.740840023925201,48.63092031102761
concordance program,13,3.740840023925201,48.63092031102761
complementation pattern,13,3.740840023925201,48.63092031102761
translation direction,13,3.740840023925201,48.63092031102761
course use,13,3.740840023925201,48.63092031102761
time text,13,3.740840023925201,48.63092031102761
file word,13,3.740840023925201,48.63092031102761
column vector,13,3.740840023925201,48.63092031102761
value mean,13,3.740840023925201,48.63092031102761
corpus metadata,13,3.740840023925201,48.63092031102761
query corpus,13,3.740840023925201,48.63092031102761
row total,13,3.740840023925201,48.63092031102761
trump speak,13,3.740840023925201,48.63092031102761
occurrence corpus,13,3.740840023925201,48.63092031102761
sample of speech,13,3.740840023925201,48.63092031102761
target discourse,13,3.740840023925201,48.63092031102761
variation change,13,3.740840023925201,48.63092031102761
vector txt,13,3.740840023925201,48.63092031102761
area of language,13,3.740840023925201,48.63092031102761
let look example,13,3.740840023925201,48.63092031102761
corpus time,13,3.740840023925201,48.63092031102761
content of corpus,13,3.740840023925201,48.63092031102761
set of datum,13,3.740840023925201,48.63092031102761
data object,13,3.740840023925201,48.63092031102761
approach study,12,3.740840023925201,44.89008028710241
number of column,12,3.740840023925201,44.89008028710241
corpus development,12,3.740840023925201,44.89008028710241
bnc corpus,12,3.740840023925201,44.89008028710241
childes database,12,3.740840023925201,44.89008028710241
corpus example,12,3.740840023925201,44.89008028710241
create frequency list,12,3.740840023925201,44.89008028710241
section presents,12,3.740840023925201,44.89008028710241
parameter value,12,3.740840023925201,44.89008028710241
rank sum,12,3.740840023925201,44.89008028710241
variation register,12,3.740840023925201,44.89008028710241
file save,12,3.740840023925201,44.89008028710241
research domain,12,3.740840023925201,44.89008028710241
capital letter,12,3.740840023925201,44.89008028710241
structure corpus,12,3.740840023925201,44.89008028710241
form function,12,3.740840023925201,44.89008028710241
analysis section,12,3.740840023925201,44.89008028710241
datum corpora,12,3.740840023925201,44.89008028710241
kind of annotation,12,3.740840023925201,44.89008028710241
domain of interest,12,3.740840023925201,44.89008028710241
body of research,12,3.740840023925201,44.89008028710241
feature text,12,3.740840023925201,44.89008028710241
example of type,12,3.740840023925201,44.89008028710241
structure datum,12,3.740840023925201,44.89008028710241
argument vector,12,3.740840023925201,44.89008028710241
page number,12,3.740840023925201,44.89008028710241
research purpose,12,3.740840023925201,44.89008028710241
datum research,12,3.740840023925201,44.89008028710241
level of instruction,12,3.740840023925201,44.89008028710241
learner corpus datum,12,3.740840023925201,44.89008028710241
way use,12,3.740840023925201,44.89008028710241
accuracy rate,12,3.740840023925201,44.89008028710241
result of test,12,3.740840023925201,44.89008028710241
interaction effect,12,3.740840023925201,44.89008028710241
corpus construction,12,3.740840023925201,44.89008028710241
multi cast,12,3.740840023925201,44.89008028710241
word turn,12,3.740840023925201,44.89008028710241
number of type,12,3.740840023925201,44.89008028710241
element of list,12,3.740840023925201,44.89008028710241
example of study,12,3.740840023925201,44.89008028710241
distance measure,12,3.740840023925201,44.89008028710241
research topic,12,3.740840023925201,44.89008028710241
element corpus,12,3.740840023925201,44.89008028710241
feature count,12,3.740840023925201,44.89008028710241
corpus differ,12,3.740840023925201,44.89008028710241
different word form,12,3.740840023925201,44.89008028710241
principal component analysis,12,3.740840023925201,44.89008028710241
register difference,12,3.740840023925201,44.89008028710241
round bracket,12,3.740840023925201,44.89008028710241
