Término,C-Value
difference use,18.0
data analysis,18.0
x j,18.0
corpus software,18.0
file name,18.0
define vector corpus file,18.0
data collection,18.0
text language,18.0
research goal,18.0
corpus architecture,18.0
corpus project,18.0
k mean,17.5
second person pronoun,17.43458750793272
particular research question,17.43458750793272
academic word list,17.43458750793272
description of corpus,17.43458750793272
instance of phenomenon,17.43458750793272
frequency of use,17.43458750793272
section of corpus,17.43458750793272
number of letter,17.43458750793272
position of match,17.43458750793272
example of language,17.43458750793272
target discourse domain,17.43458750793272
use of feature,17.43458750793272
number of sample,17.43458750793272
case study section,17.43458750793272
context of use,17.43458750793272
n gram list,17.43458750793272
number of speaker,17.43458750793272
open corpus linguistics,17.43458750793272
spoken of bnc,17.43458750793272
source of datum,17.43458750793272
example of type,17.43458750793272
word tag combination,17.43458750793272
corpus work,17.0
speech corpus,17.0
corpus researcher,17.0
computer language,17.0
variation use,17.0
study corpus,17.0
age group,17.0
wider range,17.0
cut point,17.0
split infinitive,17.0
information text,17.0
grammaticality judgment,17.0
analysis corpus,17.0
helsinki corpus,17.0
reference corpora,17.0
significance level,17.0
frequency dispersion,17.0
contingency table,17.0
advantage disadvantage,17.0
verb phrase,17.0
datum datum,17.0
linguistic point of view,16.0
word sense,16.0
source target,16.0
world englishes,16.0
word processor,16.0
regression analysis,16.0
word bnc,16.0
detail chapter,16.0
corpora corpus,16.0
language language,16.0
corpus language,16.0
multimodal corpora,16.0
software package,16.0
use corpora,16.0
sampling frame,16.0
tyneside speech,16.0
speech rate,16.0
parce que,16.0
corpus sample,16.0
case study case study,16.0
total number of occurrence,16.0
kind of question,15.84962500721156
open research practice,15.84962500721156
rule of thumb,15.84962500721156
mixed effect regression,15.84962500721156
chapter of book,15.84962500721156
size of sample,15.84962500721156
length of corpus,15.84962500721156
theory of language,15.84962500721156
field of linguistics,15.84962500721156
order of magnitude,15.84962500721156
collection of datum,15.84962500721156
form of annotation,15.84962500721156
field of study,15.84962500721156
historical corpus linguistics,15.84962500721156
section of chapter,15.84962500721156
different language variety,15.84962500721156
attribute value pair,15.84962500721156
number of instance,15.84962500721156
number of column,15.84962500721156
test datum,15.0
effect model,15.0
build corpus,15.0
project gutenberg,15.0
language education,15.0
matukar panau,15.0
xml file,15.0
pronoun use,15.0
source domain,15.0
frequency information,15.0
example illustrate,15.0
information retrieval,15.0
create corpus,15.0
word n,15.0
word pair,15.0
information speaker,15.0
bar plot,15.0
language learner,15.0
model selection,15.0
non corpus,15.0
discourse domain,15.0
find instance,15.0
hypothesis generation,15.0
approach corpus,15.0
vector v,15.0
work corpus,15.0
collostruction strength,15.0
source language,15.0
distance point,15.0
optical character recognition,14.264662506490405
unit of measurement,14.264662506490405
type of word,14.264662506490405
santa barbara corpus,14.264662506490405
term of size,14.264662506490405
word sense disambiguation,14.264662506490405
logistic regression model,14.264662506490405
multiple correspondence analysis,14.264662506490405
result of study,14.264662506490405
beginning of chapter,14.264662506490405
example of use,14.264662506490405
kind of word,14.264662506490405
datum retrieval annotation,14.264662506490405
nature of datum,14.264662506490405
research corpus linguistics,14.264662506490405
result of test,14.264662506490405
frequency of item,14.264662506490405
sorted frequency list,14.264662506490405
number of match,14.264662506490405
end of book,14.264662506490405
result of search,14.264662506490405
list of keyword,14.264662506490405
purpose of study,14.264662506490405
feature of interest,14.264662506490405
number of child,14.264662506490405
set of value,14.264662506490405
grammar of language,14.264662506490405
case of word,14.264662506490405
kind of language,14.264662506490405
create frequency list,14.264662506490405
period of english,14.264662506490405
change time,14.0
z score,14.0
text processing,14.0
k cluster,14.0
grammar book,14.0
datum object,14.0
compile result data frame,14.0
verb noun,14.0
absolute magnitude of variability,14.0
phenomenon investigation,14.0
text speaker,14.0
target word,14.0
z standardization,14.0
production circumstance,14.0
file manager,14.0
detail section,14.0
expected frequency of collocation,14.0
word count,14.0
research study,14.0
research community,14.0
look word,14.0
mean score,14.0
example corpus,14.0
computer science,14.0
language register,14.0
corpus collection,14.0
corpora study,13.0
complementation pattern,13.0
translation direction,13.0
zipf law,13.0
time frame,13.0
collocation research,13.0
apply function,13.0
variation change,13.0
data object,13.0
random intercept,13.0
collocation network,13.0
turn speaker,13.0
word construction,13.0
word combination,13.0
solution problem,13.0
research application,13.0
group mean,13.0
word corpora,13.0
trump speak,13.0
bnc coca,13.0
speaker age,13.0
described chapter,13.0
file corpus,13.0
row total,13.0
bnc contains,13.0
concordance program,13.0
learner datum,13.0
mi score,13.0
frequency analysis,13.0
word frequent,13.0
difference frequency,13.0
variation language,13.0
lot of information,12.679700005769249
stage of language,12.679700005769249
characteristic of corpus,12.679700005769249
population of text,12.679700005769249
vector of word,12.679700005769249
point of comparison,12.679700005769249
metric square mds,12.679700005769249
window of car,12.679700005769249
string of character,12.679700005769249
annotation of corpus,12.679700005769249
english corpus linguistics,12.679700005769249
number of error,12.679700005769249
complex research design,12.679700005769249
level of analysis,12.679700005769249
representativeness of corpus,12.679700005769249
term of frequency,12.679700005769249
segment of speech,12.679700005769249
contrastive interlanguage analysis,12.679700005769249
generate frequency list,12.679700005769249
type of file,12.679700005769249
quantitative corpus linguistics,12.679700005769249
dimensionality of datum,12.679700005769249
text of length,12.679700005769249
rchoose dir dir,12.679700005769249
value of k,12.679700005769249
panel of fig,12.679700005769249
commercial search engine,12.679700005769249
general service list,12.679700005769249
history of language,12.679700005769249
learner corpus study,12.679700005769249
distribution of value,12.679700005769249
second case study,12.679700005769249
number of way,12.679700005769249
childes database,12.0
markup language,12.0
pos tagger,12.0
distance measure,12.0
round bracket,12.0
page number,12.0
feature count,12.0
different type of analysis,12.0
vector txt,12.0
vector element,12.0
research domain,12.0
datum order,12.0
racie avanc e corpus,12.0
corpus word,12.0
contrastive linguistics translation study,12.0
occurrence corpus,12.0
cramer v,12.0
native speaker of language,12.0
classification accuracy,12.0
language text,12.0
www english corpora org,12.0
absolute frequency of word,12.0
different variety of english,12.0
list element,12.0
output file,12.0
column vector,12.0
speaker corpus,12.0
time word,12.0
register difference,12.0
multi cast,12.0
accuracy rate,12.0
level of education,11.094737505048093
verb particle construction,11.094737505048093
interim result file,11.094737505048093
length of vector,11.094737505048093
concordance of word,11.094737505048093
number of level,11.094737505048093
form of datum,11.094737505048093
level of instruction,11.094737505048093
language acquisition corpus,11.094737505048093
use of pronoun,11.094737505048093
range of text,11.094737505048093
high frequency word,11.094737505048093
www tei c,11.094737505048093
purpose of corpus,11.094737505048093
coefficient of determination,11.094737505048093
linear regression model,11.094737505048093
class of word,11.094737505048093
multi word sequence,11.094737505048093
list of collocate,11.094737505048093
method of analysis,11.094737505048093
sample of size,11.094737505048093
accuracy of annotation,11.094737505048093
transcription of spoken,11.094737505048093
non word character,11.094737505048093
unit of text,11.094737505048093
base of normalization,11.094737505048093
part of word,11.094737505048093
partial dependence score,11.094737505048093
new zealand english,11.094737505048093
test of independence,11.094737505048093
word of corpus,11.094737505048093
range of genre,11.094737505048093
layer of annotation,11.094737505048093
random effect model,11.094737505048093
transcription of speech,11.094737505048093
result of query,11.094737505048093
number of verb,11.094737505048093
bnc world edition,11.094737505048093
define search expression,11.094737505048093
case study chapter,11.094737505048093
relationship word,11.0
discourse study,11.0
corpus corpora,11.0
case corpus,11.0
corpora use,11.0
language community,11.0
speaker turn,11.0
learner use,11.0
text production,11.0
result file,11.0
question corpus,11.0
value level,11.0
difference mean,11.0
structure datum,11.0
matrix clause,11.0
corpus consists,11.0
interaction effect,11.0
study shows,11.0
variationist sociolinguistics,11.0
collocation box,11.0
change language,11.0
angle bracket,11.0
research corpus,11.0
language pair,11.0
let briefly,11.0
permission use,11.0
language usage,11.0
rank sum,11.0
speaker sex,11.0
file word,11.0
v w,11.0
element corpus,11.0
approach study,11.0
keyword context,11.0
speaker group,11.0
word embedding,11.0
gardner davies,11.0
graph distance,11.0
keyword procedure,11.0
particle placement,11.0
complement clause,11.0
student report,11.0
tone unit,11.0
quotation mark,11.0
sentence length,11.0
corpus construction,11.0
language production,11.0
speaker use,10.0
vector factor,10.0
language description,10.0
matrix row,10.0
stance feature,10.0
byu interface,10.0
xml format,10.0
tertium comparationis,10.0
example sentence,10.0
tag corpus,10.0
step process,10.0
ice component,10.0
n dimensional datum matrix,10.0
web corpora,10.0
speech category,10.0
research language,10.0
search box,10.0
basic concept corpus linguistics,10.0
time text,10.0
cluster validation,10.0
different type of annotation,10.0
k vector,10.0
base form of verb,10.0
corpus source,10.0
cluster tree,10.0
discourse type,10.0
type occur,10.0
corpus resource,10.0
difference way,10.0
current state of art,10.0
th percentile,10.0
em em b er,10.0
relative frequency of word,10.0
research agenda,10.0
datum need,10.0
need corpus,10.0
research topic,10.0
child autism spectrum disorder,10.0
web datum,10.0
different type of datum,10.0
fact corpus,10.0
form function,10.0
situational characteristic of text,10.0
way use,10.0
genre categorization,10.0
datum corpora,10.0
technique corpus,10.0
probability ratio,10.0
language method,10.0
test result,10.0
speaker sample,10.0
datum type,10.0
word meaning,10.0
discipline level of instruction,10.0
datum manifold,10.0
text need,10.0
presence absence,10.0
cluster analysis hypothesis generation,10.0
word collocate,10.0
language structure,10.0
corpus order,10.0
language system,10.0
function definition,10.0
difference distribution,10.0
corpus builder,10.0
software application,10.0
address research question,9.509775004326936
attribute of vector,9.509775004326936
multimodal corpus research,9.509775004326936
empirical case study,9.509775004326936
area of grammar,9.509775004326936
logistic regression analysis,9.509775004326936
representative research question,9.509775004326936
cluster analysis method,9.509775004326936
genre text type,9.509775004326936
piece of text,9.509775004326936
general reference corpus,9.509775004326936
unit of language,9.509775004326936
frequency of construction,9.509775004326936
plot pca pca,9.509775004326936
metalinguistic language use,9.509775004326936
quality of result,9.509775004326936
euclidean distance matrix,9.509775004326936
point of departure,9.509775004326936
corpus of language,9.509775004326936
kind of result,9.509775004326936
english lingua franca,9.509775004326936
philosophy of science,9.509775004326936
case of collocation,9.509775004326936
development of language,9.509775004326936
specialized word list,9.509775004326936
cross tabulation table,9.509775004326936
reliability of annotation,9.509775004326936
number of degree,9.509775004326936
level of formality,9.509775004326936
lot of time,9.509775004326936
corpus linguistics literature,9.509775004326936
corpora of english,9.509775004326936
vector space v,9.509775004326936
study of grammar,9.509775004326936
foreign language learner,9.509775004326936
significant difference group,9.509775004326936
number of problem,9.509775004326936
type of exercise,9.509775004326936
certain research question,9.509775004326936
rest of chapter,9.509775004326936
actual language use,9.509775004326936
social medium platform,9.509775004326936
lexical co occurrence,9.509775004326936
small sample size,9.509775004326936
double square bracket,9.509775004326936
variable importance score,9.509775004326936
use of stance,9.509775004326936
numeric dependent variable,9.509775004326936
non standard use,9.509775004326936
number of collocate,9.509775004326936
extensible markup language,9.509775004326936
stress function,9.0
r function,9.0
bnc baby,9.0
word pattern,9.0
research issue,9.0
corpus example,9.0
line line,9.0
frequency value,9.0
research purpose,9.0
case group,9.0
corpus generation,9.0
distribution corpus,9.0
variation corpus,9.0
article type,9.0
research context,9.0
corpus technique,9.0
wh clause,9.0
corpus time,9.0
dispersion corpus,9.0
parameter value,9.0
verb construction,9.0
error rate,9.0
sentence structure,9.0
dimension score,9.0
distance mean,9.0
feature text,9.0
research field,9.0
training datum,9.0
document collection,9.0
type corpus,9.0
value cell,9.0
collocate display,9.0
kendall tau,9.0
type word,9.0
length word,9.0
jane austen,9.0
row name,9.0
problem corpus,9.0
word turn,9.0
corpus designer,9.0
present study,9.0
research report,9.0
vector length,9.0
fichtner c,9.0
corpus development,9.0
rank position,9.0
language context,9.0
research paper,9.0
f score,9.0
comment exercise,9.0
c unit,9.0
publication bias,9.0
input file,9.0
cross tabulation,9.0
search pattern,9.0
language analysis,9.0
corpus differ,9.0
factor level,9.0
mosaic plot,8.0
function name,8.0
english norwegian parallel corpus,8.0
family word,8.0
access element,8.0
element vector,8.0
discussion section,8.0
counsel phase,8.0
address problem,8.0
argument specifies,8.0
homoform multi word unit,8.0
different type of language,8.0
file save,8.0
grammar pattern,8.0
capital letter,8.0
merriam webster,8.0
post test,8.0
case point,8.0
different type of information,8.0
minimum co occurrence frequency,8.0
method study,8.0
hour week,8.0
form meaning,8.0
error analysis,8.0
search function,8.0
tend use,8.0
judgement variable,8.0
fact word,8.0
small set of word,8.0
task corpus,8.0
linguistic characteristic of text,8.0
annotation layer,8.0
token word,8.0
different form of verb,8.0
value table,8.0
contains sample,8.0
datum help,8.0
ice usa,8.0
information file,8.0
time bnc,8.0
space character,8.0
research result,8.0
reference level,8.0
different type of text,8.0
feature corpus,8.0
r package,8.0
avoid problem,8.0
example study,8.0
revision question,8.0
e ps,8.0
bogus refugee,8.0
hampe sch,8.0
distance vector,8.0
frequency range,8.0
data creation,8.0
sub discipline of linguistics,8.0
different part of world,8.0
binary logistic regression model,8.0
research tool,8.0
word cluster,8.0
major point of criticism,8.0
second line of code,8.0
effective degree of freedom,8.0
speaker hearer,8.0
approach use,8.0
rchoose dir define directory,8.0
clear memory define load,8.0
order test,8.0
role play,8.0
student use,8.0
optimal random effect structure,8.0
research interest,8.0
speech corpora,8.0
error correction,8.0
query corpus,8.0
phi cram r v,8.0
cluster c,8.0
frequency rank,8.0
word structure,8.0
character sequence,8.0
large collection of text,8.0
construction grammar,8.0
word appear,8.0
large number of word,8.0
input space,8.0
compute dp,8.0
section presents,8.0
practical guide r section,8.0
basis normalization,8.0
regression line,8.0
literature review,8.0
text contains,8.0
large amount of text,8.0
result corpus,8.0
hapax legomenon,8.0
linguistics language technology,7.92481250360578
level of corpus,7.92481250360578
proportion of language,7.92481250360578
different age group,7.92481250360578
metadata of corpus,7.92481250360578
small scale study,7.92481250360578
tree building sequence,7.92481250360578
availability of text,7.92481250360578
consideration of space,7.92481250360578
intrinsic cluster structure,7.92481250360578
word form mind,7.92481250360578
metaphorical pattern analysis,7.92481250360578
different research question,7.92481250360578
different time period,7.92481250360578
dimensional vector space,7.92481250360578
passive voice sentence,7.92481250360578
description of language,7.92481250360578
future direction chapter,7.92481250360578
design of corpus,7.92481250360578
phenomenon of interest,7.92481250360578
complete linkage distance,7.92481250360578
statistic corpus linguistics,7.92481250360578
sample standard deviation,7.92481250360578
idea of corpus,7.92481250360578
difference man woman,7.92481250360578
evolution of language,7.92481250360578
right of word,7.92481250360578
frequent co occurrence,7.92481250360578
corpus of tweet,7.92481250360578
modifier of possessive,7.92481250360578
number of clause,7.92481250360578
corpora of language,7.92481250360578
group of language,7.92481250360578
set of feature,7.92481250360578
multi party dialogue,7.92481250360578
representation of domain,7.92481250360578
kind of variation,7.92481250360578
kind of speech,7.92481250360578
word processing program,7.92481250360578
set of question,7.92481250360578
transcription of text,7.92481250360578
central tendency measure,7.92481250360578
type of search,7.92481250360578
real world object,7.92481250360578
computational method tool,7.92481250360578
le monde corpus,7.92481250360578
population sample drawn,7.92481250360578
significant difference use,7.92481250360578
word of interest,7.92481250360578
natural science mean,7.92481250360578
view of language,7.92481250360578
white house press,7.92481250360578
second generation corpus,7.92481250360578
different mother tongue,7.92481250360578
reason of space,7.92481250360578
range of language,7.92481250360578
proportion of text,7.92481250360578
choice of corpus,7.92481250360578
type of bias,7.92481250360578
form of analysis,7.92481250360578
percent of word,7.92481250360578
number of factor,7.92481250360578
high token frequency,7.92481250360578
digital humanity corpus,7.92481250360578
critical discourse analysis,7.92481250360578
cram r v,7.92481250360578
probability of occurrence,7.92481250360578
number of example,7.92481250360578
study of kind,7.92481250360578
statistical software package,7.92481250360578
categorical dependent variable,7.92481250360578
occurrence of character,7.92481250360578
main subordinate clause,7.92481250360578
probability of outcome,7.92481250360578
type of graph,7.92481250360578
data structure r,7.92481250360578
computational tool method,7.92481250360578
variance of v,7.92481250360578
reduced dimensionality representation,7.92481250360578
area of corpus,7.92481250360578
notion of corpus,7.92481250360578
research question study,7.92481250360578
level of significance,7.92481250360578
number of year,7.92481250360578
discussion of datum,7.92481250360578
sum of value,7.92481250360578
context of language,7.92481250360578
sample of study,7.92481250360578
writer speaker,7.0
work text,7.0
access datum,7.0
information value,7.0
probability value,7.0
student presentation,7.0
core corpus,7.0
information table,7.0
point manifold,7.0
structure corpus,7.0
level annotation,7.0
study design,7.0
gender difference,7.0
word formation,7.0
analysis section,7.0
category label,7.0
distribution text,7.0
variation datum,7.0
example section,7.0
frequency comparison,7.0
character range,7.0
portmanteau tag,7.0
research method,7.0
language speaker,7.0
distance relation,7.0
access part,7.0
information datum,7.0
relation word,7.0
datum exploration,7.0
difference length,7.0
sentence corpus,7.0
document type,7.0
speaker cluster,7.0
replication crisis,7.0
quirk corpus,7.0
discourse context,7.0
number character,7.0
code editor,7.0
reference grammar,7.0
query option,7.0
university student,7.0
horror aequi,7.0
decision tree,7.0
datum text,7.0
query string,7.0
news talk,7.0
core point,7.0
coin flip,7.0
word use,7.0
research team,7.0
word right,7.0
keyness analysis,7.0
use frequency,7.0
pattern corpus,7.0
visualisation technique,7.0
effect plot,7.0
conversation analysis,7.0
need create,7.0
text b,7.0
rank group,7.0
ad hoc,7.0
newspaper language,7.0
newspaper corpus,7.0
correspondence plot,7.0
xml version,7.0
multiword unit,7.0
translation choice,7.0
p cluster,7.0
target child,7.0
translation language,7.0
radio phone,7.0
data vector,7.0
match character,7.0
computer corpus,7.0
target item,7.0
example word,7.0
metadata corpus,7.0
stefanowitsch gries,7.0
source of information,6.339850002884624
corpus file dir,6.339850002884624
percent of variation,6.339850002884624
particular research project,6.339850002884624
percent of datum,6.339850002884624
key item analysis,6.339850002884624
pattern of word,6.339850002884624
co citation analysis,6.339850002884624
natcorp ox ac,6.339850002884624
type ii error,6.339850002884624
second level predictor,6.339850002884624
element of text,6.339850002884624
previous case study,6.339850002884624
peak trough technique,6.339850002884624
approach language analysis,6.339850002884624
mean score group,6.339850002884624
quality of corpus,6.339850002884624
text display score,6.339850002884624
independent dependent variable,6.339850002884624
order of presentation,6.339850002884624
number of hour,6.339850002884624
need of researcher,6.339850002884624
language acquisition research,6.339850002884624
argument character vector,6.339850002884624
meaning of sentence,6.339850002884624
linguistic feature corpus,6.339850002884624
related corpus linguistics,6.339850002884624
digital scholar lab,6.339850002884624
argument vector factor,6.339850002884624
part of datum,6.339850002884624
remainder of book,6.339850002884624
iteration of loop,6.339850002884624
multiple element vector,6.339850002884624
user of corpora,6.339850002884624
differential collexeme analysis,6.339850002884624
child language datum,6.339850002884624
recursive partitioning method,6.339850002884624
word of caution,6.339850002884624
significance of difference,6.339850002884624
v link adj,6.339850002884624
particular point time,6.339850002884624
annotation of datum,6.339850002884624
change search term,6.339850002884624
particular language variety,6.339850002884624
section of book,6.339850002884624
predictor of interest,6.339850002884624
particular word class,6.339850002884624
degree of relatedness,6.339850002884624
range of method,6.339850002884624
specific language impairment,6.339850002884624
quantitative corpus study,6.339850002884624
main limitation use,6.339850002884624
year of residence,6.339850002884624
frequency class number,6.339850002884624
spoken language corpora,6.339850002884624
corpus contain text,6.339850002884624
different research project,6.339850002884624
different text type,6.339850002884624
set of factor,6.339850002884624
application of chi,6.339850002884624
flip coin time,6.339850002884624
possessive modifier discourse,6.339850002884624
discuss detail section,6.339850002884624
record of text,6.339850002884624
individual speech writing,6.339850002884624
phase of interaction,6.339850002884624
cluster analysis corpus,6.339850002884624
variable column variable,6.339850002884624
majority of example,6.339850002884624
definition of similarity,6.339850002884624
ment type database,6.339850002884624
different point time,6.339850002884624
mean of sum,6.339850002884624
chronological variation research,6.339850002884624
observed language use,6.339850002884624
lexical decision task,6.339850002884624
wall street journal,6.339850002884624
occurrence of verb,6.339850002884624
group of learner,6.339850002884624
wiggly basis function,6.339850002884624
use corpus datum,6.339850002884624
high frequency vocabulary,6.339850002884624
important role play,6.339850002884624
corpus linguistics paper,6.339850002884624
statistical test use,6.339850002884624
aspect of research,6.339850002884624
annotation corpus datum,6.339850002884624
comparison of frequency,6.339850002884624
inspection of concordance,6.339850002884624
define character class,6.339850002884624
measure of association,6.339850002884624
notion of word,6.339850002884624
family of method,6.339850002884624
null hypothesis significance,6.339850002884624
file name directory,6.339850002884624
certain text type,6.339850002884624
individual feature approach,6.339850002884624
